dihedral_deg,energy_kJmol
6.638986143768906345e+01,7.145557158151683907e+00
5.841453398474641290e+01,5.203717760763467481e+00
6.906894196317220747e+01,7.560289305812307958e+00
6.216072210889117855e+01,5.591735529607129607e+00
6.681450072619860237e+01,1.005546072164502824e+01
6.903517184256457995e+01,4.539606227966386243e+00
5.183310513222316729e+01,7.962075646134751494e+00
6.939977956403915016e+01,8.164039593629048852e+00
6.019817434579018567e+01,7.987924073215928900e+00
6.355678055662170323e+01,1.027756054761681348e+01
6.573263071782825762e+01,5.691882171622982156e+00
5.614373527299080280e+01,1.169870197160776826e+01
6.752214746572006732e+01,8.739554014030295193e+00
5.365244933772994074e+01,1.203265470270050130e+01
6.309754153740875893e+01,9.516845682325705269e+00
6.390281376333828689e+01,7.673006903381924815e+00
6.898973399308728460e+01,8.838206746765228772e+00
6.564041640548849443e+01,8.046386224807005050e+00
5.803007535707055098e+01,9.441793249276756228e+00
7.551791950664409114e+01,1.119692428245231142e+01
5.123023888519476543e+01,1.012038667603289355e+01
6.439178337342778491e+01,7.610884162935782626e+00
5.883495972119651896e+01,7.852504922572750345e+00
5.405776489074129643e+01,7.042279883137766205e+00
6.909098416338140680e+01,7.377520175050672258e+00
-1.736364431608067207e+02,5.540674441554292784e+00
1.783713748631435578e+02,1.645348116587447063e+00
-1.753684134671124184e+02,1.732844122868307579e+00
-1.760083859165792717e+02,9.061675108748266538e+00
1.721616199942963590e+02,8.459970819109070561e+00
-1.755630965922331370e+02,4.892262232728535665e+00
-1.777037491062709762e+02,2.894220974066396224e+00
1.744813412265876025e+02,2.462566447801246117e+00
-1.736326114679011994e+02,5.959538811096855682e+00
1.707436456918305510e+02,1.045463429062798255e+01
-1.775705402980655094e+02,9.551302535375453928e+00
-1.775511391371822469e+02,4.259858296861903426e+00
1.762907910248505914e+02,2.540178174921372545e+00
-1.685829470442989759e+02,3.661122917666299159e+00
1.646735242073897041e+02,6.289260919337691824e+00
-1.730410057036734770e+02,2.376041171434895460e+00
1.785170717372170373e+02,4.217721987516354076e+00
1.791526946344791611e+02,5.420851825065411411e+00
-1.776273417259907603e+02,6.191463820129251339e+00
1.773620770451701389e+02,6.331265438931926504e+00
1.746685364729868581e+02,2.558966226143439826e+00
1.775616930465816097e+02,5.761883203740400639e+00
-1.671811677893123829e+02,2.899772381772578456e+00
1.678655877846137514e+02,3.208556631727736974e+00
-1.701362449578824396e+02,1.151623970074191483e+00
1.706510866440554821e+02,5.741496999613230123e+00
-1.761499140279924802e+02,5.421063468599163215e+00
1.768392774861230521e+02,4.586444955653568023e+00
1.735065177549367661e+02,4.039887146447982857e+00
-1.759696193755317495e+02,3.153192691157530092e+00
-1.775367884859245180e+02,3.644519814979822137e+00
1.778956762093319526e+02,3.981340159728131489e+00
-1.718208208130517960e+02,2.443387268765936149e+00
1.752207185142896151e+02,8.965981589884852720e-01
1.782950766917790304e+02,1.541168885920531473e+00
-1.726367055041039009e+02,2.041492807434231338e+00
1.692395883370210470e+02,2.770315320819024762e+00
-1.706113585732127547e+02,4.409855503912164743e+00
1.760148380528612506e+02,3.984777564174882158e+00
-1.745868283423416472e+02,5.999003446098071457e+00
1.753321311283268358e+02,1.272390856790538294e+01
-1.682018970374115554e+02,1.429326367226295957e+01
1.651063678828782884e+02,7.907139331776015467e+00
1.784947228220286775e+02,1.041522768430588286e+01
-1.589096566528221786e+02,1.600656002750236695e+01
1.548901493808368457e+02,1.756598486471879639e+01
-1.785538409136152040e+02,9.859529775739694912e+00
-1.676408992440264001e+02,9.558354624398226917e+00
1.633731930044502292e+02,1.311786186064887083e+01
-1.772161226828032454e+02,1.234461663212106330e+01
1.770771815769636248e+02,1.164746364057509709e+01
1.789008566134041587e+02,9.007245020484813125e+00
-1.785055453680478479e+02,8.003400743313692445e+00
1.758580882944476969e+02,9.249528464399739747e+00
-1.748407966802794249e+02,1.181837536719596038e+01
1.777927762503471740e+02,1.015945700227917570e+01
-1.796271259161111971e+02,7.368283783452456603e+00
1.798571439491944659e+02,8.736205905706439623e+00
1.790610154118595290e+02,8.089971420130650515e+00
-1.741803979477288635e+02,1.177445001690061943e+01
6.962186379176398532e+01,8.430525825671320916e+00
7.147819520093077017e+01,9.046647123234333066e+00
6.744748115050406057e+01,1.185574292555780929e+01
7.228084243796718056e+01,9.175477361482704097e+00
5.709804100349084166e+01,6.568610011777795243e+00
6.456435094021587418e+01,9.536600140862484309e+00
5.324993798259925626e+01,8.481127784417688886e+00
6.332750721980401920e+01,8.585640291210587804e+00
5.417005192018615389e+01,5.719814771563735967e+00
6.456505105482628437e+01,6.909977142203122646e+00
6.579988160828639820e+01,8.585921178690400168e+00
6.207224018281954869e+01,8.612876525908609082e+00
6.863620223501143869e+01,1.059283682806441362e+01
6.627235176045677179e+01,8.077695123819644607e+00
5.951761018072064502e+01,7.472775467952258666e+00
6.120797318111083030e+01,3.800991574401708206e+00
6.193158888725086086e+01,6.793639320829722550e+00
5.181030184848506082e+01,1.197679115102096681e+01
6.131105435732406050e+01,8.946368150227801408e+00
5.352132258938858200e+01,7.025609916655547238e+00
7.362725805007568169e+01,5.557279535387600333e+00
5.104904816867864525e+01,7.224540801000790324e+00
8.280244328204179283e+01,8.470438111541987780e+00
5.700730284581648277e+01,5.501286511331533902e+00
5.835642163558147644e+01,7.324794300646345846e+00
6.984318154873969320e+01,7.245869873592234001e+00
5.258670489835660788e+01,8.750994875885702129e+00
7.328354337054659595e+01,6.743385735131827374e+00
5.879322036420381892e+01,6.723128807208844648e+00
6.543146052780451782e+01,4.546379576298261505e+00
6.593422993682810329e+01,5.779754612978628359e+00
5.842752051196818286e+01,6.115470391696042896e+00
8.327009202327678850e+01,1.110435401582060422e+01
5.488038646525654940e+01,8.111469728751540487e+00
6.362333876044747427e+01,5.589028834883120744e+00
6.645499752219464540e+01,3.812058842769949329e+00
5.727519562089117500e+01,5.595646613360901078e+00
7.720241971862255070e+01,7.500809328205495063e+00
5.469631444007229959e+01,8.194701749317529149e+00
7.387821735637207610e+01,8.430327529935377484e+00
1.651484586191332085e+02,9.075619181452161399e+00
-1.768579407530916399e+02,7.100615470028554199e+00
-1.681258997285333407e+02,1.134781506394736184e+01
1.652315973782058052e+02,1.026561246959871632e+01
-1.752357929770296892e+02,1.195701101685560275e+01
-1.785742352797947206e+02,4.081279128885357821e+00
1.718154410662153850e+02,1.074588827082122933e+01
-1.722086082295143683e+02,4.714466346331981583e+00
1.700450601763604368e+02,7.086551791534512645e+00
-1.722216314513005955e+02,7.719505881312191065e+00
-1.729998461254424740e+02,6.726142469395276713e+00
1.739570720383033233e+02,7.307989569107606442e+00
-1.720598424312796624e+02,6.232636760086599281e+00
1.783197456311501696e+02,5.424092632046740192e+00
1.702285755205496969e+02,8.539625235661645775e+00
-1.755003034245433753e+02,5.359036476806499749e+00
-1.791914422025583633e+02,7.004639676883968491e+00
1.738748356987558736e+02,4.817977328368231227e+00
-1.719718167588046356e+02,8.189357464263553155e+00
-1.791638573665083811e+02,8.865764182783545166e+00
5.457654204184882474e+01,1.075195968098006105e+01
6.495641213893902943e+01,7.639087261293461495e+00
5.701823179438066092e+01,1.095903337418760337e+01
6.923730135324865387e+01,5.414837949886138979e+00
6.190460175470177973e+01,6.573576622546255521e+00
6.437196396095288264e+01,1.040410952437504832e+01
7.536632580003799831e+01,9.346751116393358316e+00
6.127445002257219642e+01,6.179632391110470024e+00
7.200019610077001175e+01,5.471503558150706326e+00
6.109076617341555249e+01,6.356332375673892088e+00
5.752323563640018023e+01,6.504436808591436581e+00
6.462522894905660564e+01,6.061698928771612316e+00
5.605372483415740703e+01,6.907865310720697316e+00
6.770184957633389899e+01,7.238915050391372397e+00
6.181782836451431962e+01,6.700749315489375135e+00
6.937590879239083108e+01,7.686008085777356058e+00
6.839895772087534453e+01,5.991043749778517835e+00
6.669717615108824305e+01,9.112478750207998246e+00
6.413734853107187917e+01,9.499197710664615713e+00
6.785476922464746963e+01,1.057458492755819002e+01
-1.753661461324422532e+02,8.313095151463636867e+00
1.728386047237408718e+02,6.341960541642869487e+00
-1.797195148707867816e+02,2.055662681542014703e+00
-1.720050105163502678e+02,6.402920123883746761e+00
1.639499518530808757e+02,1.016164567498712401e+01
-1.706420938351279801e+02,9.074226330414775887e+00
1.738137426414106983e+02,6.794135411460499263e+00
-1.755937553102511117e+02,5.205857735981129331e+00
-1.734552409213691249e+02,8.455974346508035921e+00
1.737534011949244075e+02,5.366145767615446260e+00
-1.769720440905879855e+02,3.958034983724195932e+00
1.744590522796404741e+02,4.336096689498161183e+00
1.781300238511897476e+02,5.207640480142739392e+00
-1.669428026015818602e+02,5.973101376991573730e+00
1.666591748813355025e+02,7.144797048648936055e+00
-1.720719245305500920e+02,5.341377805634395237e+00
-1.796196245984285724e+02,3.671234771755169213e+00
1.753672437449181700e+02,7.190359675677964191e+00
-1.734963543176879170e+02,3.346572456815531282e+00
1.756790292701684564e+02,3.063871732907982093e+00
6.162473160627206425e+01,4.515398633407424533e+00
6.137371653528794724e+01,7.198024991821962537e+00
8.129096826602618364e+01,8.027381921547444676e+00
5.867909775599238031e+01,8.072100476785085021e+00
7.387261364152473675e+01,7.556623646999803157e+00
6.465096282240241976e+01,6.198149613871088093e+00
5.639870396042098122e+01,6.209348358343899754e+00
7.279773859659903223e+01,6.960192366459142299e+00
4.979529225939300119e+01,9.102420696405914669e+00
7.720200778821670440e+01,6.607009736323126603e+00
6.147863317251088944e+01,3.782465280039318145e+00
6.586415322443671982e+01,4.947661951053953899e+00
6.989092052451213988e+01,4.182645607467927462e+00
5.986438218940380551e+01,4.100379645156303710e+00
7.275758481774836639e+01,5.537278986759911703e+00
5.751466352394048442e+01,5.541920937910616018e+00
6.973579896302888415e+01,7.583213973565339217e+00
6.455664761647362582e+01,6.237854332485236242e+00
6.541579138973182239e+01,9.924581851794531673e+00
7.036681914154617346e+01,6.095613691407120172e+00
-6.207019478925526812e+01,5.503941412631467855e+00
-5.957082668079470977e+01,6.992286133430205552e+00
-7.340777853021192811e+01,1.066508344210294901e+01
-5.530277694797275956e+01,8.110779419984526228e+00
-7.047610102896445028e+01,8.121073515875123050e+00
-5.545704511465866915e+01,5.819498459953434732e+00
-6.022181317592543337e+01,4.050720308341712261e+00
-6.732322863033022031e+01,5.176333047604192217e+00
-5.438119188214795940e+01,6.302402329458196562e+00
-7.278048628611904292e+01,5.773278664797838466e+00
-6.191656985804166879e+01,5.673186263978683641e+00
-6.537587945351617691e+01,5.061034598804373452e+00
-6.599400210415608115e+01,5.361431050517833086e+00
-5.762584637631975681e+01,7.642552542115087277e+00
-6.987687579237486091e+01,6.971736223661417320e+00
-5.467228348938404281e+01,6.762808041920118640e+00
-6.272960853686324612e+01,5.336530168930400997e+00
-5.691384069210705121e+01,9.077380984870110581e+00
-5.972524721440365880e+01,6.765122527026287358e+00
-6.053708479371391604e+01,6.910690297849292563e+00
-5.242512207835729043e+01,9.549230489502932073e+00
-5.011768071909359179e+01,7.907157970941170788e+00
-6.457920286319743752e+01,6.915393432754915359e+00
-5.889751428670463440e+01,5.081029356342433800e+00
-6.717110979846357566e+01,7.438442742082454373e+00
-7.096584836614938752e+01,4.996174364368656029e+00
-6.347274848476195075e+01,6.847724287271272914e+00
-6.927882051518510309e+01,4.699949218573808984e+00
-6.437403522451381832e+01,5.088546621937649839e+00
-5.751139761719154819e+01,6.295046715036036744e+00
-5.665915247103285424e+01,7.010558872879471437e+00
-5.484674125119777699e+01,8.173473807353424547e+00
-5.722734747709515801e+01,6.495527089121361897e+00
-6.583655507328568035e+01,5.389630096043826590e+00
-7.437104737354874828e+01,6.316613849424229876e+00
-6.387877860625572879e+01,7.250369552120218941e+00
-7.919191445402871921e+01,8.662094018998949707e+00
-6.185925668137034705e+01,6.277139395343711570e+00
-6.697963490507204654e+01,5.388281771375290852e+00
-6.720984908635462318e+01,5.710470840479626276e+00
-5.815299428186875730e+01,1.504073591586820768e+01
-6.852013727887093353e+01,1.148137767446495161e+01
-6.938486995924692735e+01,1.181792648941849855e+01
-5.619741185774505965e+01,9.392393533323859955e+00
-6.781236628931785049e+01,8.728191197496268927e+00
-7.055108102935594161e+01,1.001015495368403840e+01
-5.985641916397252515e+01,1.419011690076979804e+01
-6.336849887474788545e+01,1.280911198780801996e+01
-6.681880786725810140e+01,1.110158246404923332e+01
-6.680842333707141734e+01,1.332539317869510143e+01
-5.889837833085211116e+01,1.192931206802809996e+01
-6.686147149132548861e+01,1.632433833772041964e+01
-6.426685305644305402e+01,1.291450727175966051e+01
-6.873651233841083297e+01,1.033094861075550241e+01
-5.648107051022839187e+01,8.762788646122629643e+00
-6.484176674695747522e+01,9.799552043430624693e+00
-6.942480423920122234e+01,9.898909228843972841e+00
-6.601625762501902273e+01,9.726211916213316044e+00
-6.320200626908989250e+01,8.782154422664522286e+00
-6.781790456515717835e+01,8.520532768289978520e+00
-5.830320842963715222e+01,7.521391308753031524e+00
-6.347788045294995385e+01,7.955995788169081706e+00
-7.061859052570707718e+01,6.727610072284225140e+00
-5.451427599100686905e+01,9.233029252471830262e+00
-6.534773144575804338e+01,6.089076867755634836e+00
-6.093578527710006654e+01,9.393238541214120829e+00
-6.339593155763638777e+01,5.900098077790493001e+00
-6.037247459838558683e+01,5.952726586096030559e+00
-5.829057548944733469e+01,8.448249742913700899e+00
-7.339016875726098021e+01,8.643852390264880725e+00
-6.080787630947686750e+01,8.419465194385445272e+00
-7.254077291215544676e+01,1.185032511669275124e+01
-6.357977900332644339e+01,7.314037360595550652e+00
-5.708401846163695836e+01,4.725827460044049744e+00
-7.104130797564329214e+01,7.537773311335667970e+00
-5.052456679191168121e+01,1.168250014329517938e+01
-7.201026943620186671e+01,7.244351087696069058e+00
-6.403284498510228673e+01,1.091442158584533928e+01
-5.182344299238839369e+01,6.147176740301373066e+00
-7.580614553712675274e+01,9.443022738440447483e+00
-5.077523185188731958e+01,1.209046911993551809e+01
-6.333807625944917419e+01,4.481061566107602090e+00
-6.441024000899155055e+01,6.154960063457407315e+00
-6.144182638898735860e+01,8.119524439124361948e+00
-8.510558797703151868e+01,8.906456683960405130e+00
-5.234379021596641479e+01,6.528560278243333848e+00
-6.906795757445254935e+01,5.822287626252834691e+00
-5.698673213268087778e+01,5.981931614030438382e+00
-5.207507150926037554e+01,5.667670842898207439e+00
-6.975803129383324119e+01,4.269959105301568414e+00
-5.642699441646459491e+01,6.137549014817317961e+00
-7.285202037523279728e+01,5.421989387029169549e+00
-6.230274177380198353e+01,5.871383148227159232e+00
-6.665952326800841377e+01,5.706545558584100952e+00
-6.491149359947118569e+01,6.816304737169097905e+00
-5.529462272953821156e+01,6.777157350617201814e+00
-6.078028453309638479e+01,8.306363219318456004e+00
-5.712050201274720251e+01,6.467411854969364882e+00
-6.628107515329881494e+01,7.091082206133852317e+00
-6.244947836548126929e+01,7.521692746358642268e+00
-1.677956567213465746e+02,7.026772564433803936e+00
1.728690816684392928e+02,5.336494171772317330e+00
1.777557747322687476e+02,5.642033658819984865e+00
-1.721914907900021774e+02,7.686521862389410487e+00
1.765148946673644446e+02,7.150337273328592147e+00
-1.791889896964375737e+02,4.286619385910245050e+00
-1.744053996453517357e+02,7.516119033601654564e+00
1.795765136362078920e+02,7.852020463733179412e+00
-1.766874960844212694e+02,6.298330982312008608e+00
-1.763860167839483779e+02,7.518923996612798533e+00
1.740888810134889297e+02,5.683929672525836807e+00
-1.782843972115681481e+02,7.203171081514719631e+00
1.798231361631908669e+02,7.480418271051862078e+00
1.748936398035175444e+02,8.436140842641201232e+00
-1.768412795617294364e+02,7.810079542884347248e+00
1.792831042131719244e+02,7.065030880378211364e+00
1.787856189354904473e+02,5.684352329509069435e+00
-1.792625522165360223e+02,4.157070139541923837e+00
-1.776175983609063564e+02,6.887861627976307410e+00
1.794170929757831914e+02,5.315878869245380223e+00
-6.494004150071639003e+01,8.037967939463305456e+00
-7.590500710588437983e+01,1.051831145304849713e+01
-6.375186462049836678e+01,9.742954463529056142e+00
-6.145638276471500205e+01,1.014173180583713219e+01
-6.896957292168748666e+01,1.018845620595706336e+01
-7.187323681226280314e+01,9.437169120399332201e+00
-5.691753989689481585e+01,1.278685346130537326e+01
-6.788546943435592596e+01,1.019917285218356895e+01
-7.945397513424850899e+01,1.216528779742167998e+01
-4.720222156278765624e+01,1.493074603083541696e+01
-7.245459321004446451e+01,1.190029609274301947e+01
-6.915553654115913673e+01,1.448585944900015754e+01
-6.815429326362142604e+01,1.158851569916243918e+01
-5.664300167543520104e+01,1.114715788434459043e+01
-7.341843253511525802e+01,1.090287863667382240e+01
-6.811075584507909753e+01,9.886972736791413752e+00
-5.915965527383291800e+01,8.668949112472056129e+00
-7.000681291749171464e+01,1.007602639332966099e+01
-6.049241238348798788e+01,1.155676608024450402e+01
-8.002391949808718152e+01,1.319217929742928952e+01
-5.482913749267168413e+01,1.217810592838943862e+01
-7.274034185970442934e+01,1.288417632468003227e+01
-6.254849240597385318e+01,1.451940722247687177e+01
-6.875474793678655772e+01,1.539965194652650027e+01
-5.400183639127047996e+01,1.332563725392766685e+01
-7.612339078992033592e+01,1.256307923867824350e+01
-6.673604134212604322e+01,1.291777854661754787e+01
-6.377089275733735008e+01,8.615335534776372484e+00
-6.072142512946184212e+01,1.173038237208171886e+01
-7.297817962309429163e+01,9.605358325690691146e+00
-6.776734164982691766e+01,1.311403528306322741e+01
-4.938389634691480268e+01,1.513096732656634202e+01
-7.489497408876849249e+01,1.334959176137944148e+01
-6.725654123444991228e+01,2.077499617244239971e+01
-6.785319090869698755e+01,1.476533240458733864e+01
-6.234813340146322247e+01,1.605553164903222552e+01
-7.232348917124781451e+01,1.395999739501820613e+01
-6.337007348310567068e+01,9.468876492615692086e+00
-6.086931279994092137e+01,1.188163824350556474e+01
-7.357647807928692885e+01,9.900372678330015219e+00
6.210132435658396588e+01,7.676839454305927291e+00
7.165192261492290982e+01,6.220109434270144178e+00
6.321851089650350275e+01,6.962689368153979430e+00
5.470359428400682589e+01,7.624698122099420772e+00
7.340233710700469771e+01,8.246270839085534377e+00
5.512741043715984546e+01,6.805512364143734061e+00
7.269487715429910679e+01,5.885170836420997809e+00
5.515948289615232625e+01,7.318844930437002461e+00
6.980121326649512525e+01,4.184208196224870946e+00
7.374191505849204020e+01,5.446141201677176191e+00
5.455383905128493893e+01,5.540541671560605508e+00
8.309371097897292202e+01,6.688526443005292421e+00
4.774185768611976499e+01,6.133206970786378776e+00
6.411035614252828907e+01,4.785664017719320817e+00
6.928688212229381804e+01,6.566949521917297083e+00
5.088280091425525598e+01,7.645213302448700787e+00
8.301417763742976774e+01,8.252545398448338787e+00
6.270789839127373710e+01,8.318854024852830875e+00
6.992315823552453935e+01,5.451630746294986452e+00
6.488916779786164568e+01,4.183481044619170142e+00
-5.513357986715804060e+01,1.824783955304436489e+01
-9.461467558788221766e+01,2.001725448430926946e+01
-4.947662521169595351e+01,1.209126600358544756e+01
-6.774502402996132844e+01,1.567634197971986509e+01
-7.016145605438791222e+01,1.751894626137260502e+01
-8.601780391135461912e+01,1.422533318137569758e+01
-4.609318940733709979e+01,1.465373677530510399e+01
-8.163880581952837190e+01,1.380297235054550420e+01
-6.474547110255495852e+01,1.125120470132017125e+01
-6.876618719617574982e+01,1.342708867589871602e+01
-5.694691083365727025e+01,1.102864748929676253e+01
-6.564846432123104591e+01,7.418469255877269575e+00
-6.798510282213356959e+01,1.007176006460406370e+01
-6.372981565772027324e+01,9.638437896326539800e+00
-6.685281823724727701e+01,8.536631853746282417e+00
-6.075680328013141462e+01,1.229364794663333349e+01
-7.482195406419322126e+01,1.006369583575567184e+01
-5.469077069981285888e+01,1.242571423375159512e+01
-6.554989018470419637e+01,1.160782278654767197e+01
-7.006983171868017735e+01,9.383341031947367128e+00
-1.661692840882930113e+02,9.522796484071152534e+00
1.760284773286451241e+02,6.736775268592060328e+00
1.699994345335924208e+02,7.737883532838397471e+00
-1.658857672875201388e+02,8.937920432016010608e+00
1.686410885779953048e+02,7.739393622723300226e+00
1.706670054616392349e+02,6.885724034615549272e+00
-1.563856727241752651e+02,1.109418805311002743e+01
1.559568130303930786e+02,9.277907717152931610e+00
1.733588787753639053e+02,6.889907080091462355e+00
-1.467636113642758460e+02,1.143218671932753416e+01
1.663749225852877487e+02,7.637680235845447640e+00
1.635263654501257236e+02,6.685056395541993268e+00
-1.628086236043228325e+02,7.996153923057542912e+00
1.765826831890197752e+02,4.759809956780729046e+00
1.644066446136606601e+02,6.737314686241470341e+00
-1.656250785783840342e+02,6.671145044170109450e+00
1.702898365200851458e+02,5.797332321585183301e+00
1.760474127314784880e+02,8.315480372635660089e+00
-1.713282812385732825e+02,6.883419921856237522e+00
1.600480574558523017e+02,7.540156640850579350e+00
6.238098592215825988e+01,7.050379789776773265e+00
6.723504175451860476e+01,6.389574764664860851e+00
5.976353656414401172e+01,6.147689383262461504e+00
5.691041233913514930e+01,1.009535898751779825e+01
6.601853049908935134e+01,9.089571551058876153e+00
5.829553166566454792e+01,1.025409450015714796e+01
6.547827791183861734e+01,7.480922355803901524e+00
5.396684842257477754e+01,6.224526007651118853e+00
5.609247429136299701e+01,5.682521091965291760e+00
6.723793560455786178e+01,7.714023930130531781e+00
5.989712272668145232e+01,7.510385659763988642e+00
7.081980231873681930e+01,7.189312934299822544e+00
5.503696238428535281e+01,7.295065976063574098e+00
6.984787960743574331e+01,6.074520617955089463e+00
6.340149001340235202e+01,4.093615847484327830e+00
6.134902394973394735e+01,6.716874215381212210e+00
7.123414105000179575e+01,5.950485758774415324e+00
5.386264104382478024e+01,8.680731055741988555e+00
6.907485371893118042e+01,5.593252372646089654e+00
5.486065976848409775e+01,4.289355895511044459e+00
6.810307733007518038e+01,4.573637888159753473e+00
5.777301321330611472e+01,6.123868180435930952e+00
6.612918004747768919e+01,7.537575703359923551e+00
6.973810582923013612e+01,6.433089476287134012e+00
6.228000854241796702e+01,9.132318154666215548e+00
7.325731442262899407e+01,5.992604995787871758e+00
6.056219093666539521e+01,3.848854878066036989e+00
6.323326682350759143e+01,5.089646594069829888e+00
5.657186262622025197e+01,6.179256187741250628e+00
5.450089980440530724e+01,7.383848720052069936e+00
5.488394366440171979e+01,9.297962219397650330e+00
6.634897216678531606e+01,7.712275097685683534e+00
5.464595707634661181e+01,7.504227944447720233e+00
7.811980012466842993e+01,9.983901739980172607e+00
7.075259636456254952e+01,6.842516225279069886e+00
6.712210014548188042e+01,5.988306505350414533e+00
7.112717574440361545e+01,4.455513610478573305e+00
5.758143422776601028e+01,6.037733989849217053e+00
5.805742786866933614e+01,5.984452912420842097e+00
5.245484434362302295e+01,8.112569842861116598e+00
1.747199876930114328e+02,7.388952030396802151e+00
-1.726646765257678169e+02,4.737001825428840185e+00
1.783729570465463610e+02,3.661364325509424589e+00
1.763987997582412675e+02,2.242491834983257881e+00
-1.759385887233910353e+02,4.638793483425823538e+00
1.795386263432258431e+02,2.832389858622958112e+00
1.750826773532418486e+02,3.457153730247511270e+00
-1.703567025627479552e+02,2.702801807349655583e+00
1.696798536008927272e+02,2.573908704298784933e+00
-1.702327891536747870e+02,1.115212006376526954e+00
1.789778604797629100e+02,9.790722768250552654e-01
1.751090970347488565e+02,1.552856121916173837e+00
-1.741076446715149757e+02,3.031072121216272564e+00
1.764216953540466761e+02,1.534451621345316319e+00
1.778115323358604485e+02,8.292622111598570989e-01
-1.777737601949486077e+02,4.059976838818805112e-01
1.767478906841799358e+02,9.272603049076670878e-01
-1.762234945179787076e+02,2.358843570657185307e+00
1.781186448557915583e+02,1.141387448269922444e+00
1.761436046290260720e+02,2.113454552760396510e-01
4.921810607364991341e+01,7.446197757652917915e+00
7.168476373477822960e+01,7.468356995145009947e+00
6.240428941522088024e+01,7.900889221253898143e+00
5.669368725439637302e+01,7.664307916910194862e+00
8.401099076626242379e+01,8.899880686482696035e+00
6.148006903008410262e+01,1.051399963427187245e+01
6.864338518950286527e+01,5.942277219724152459e+00
7.641439401435970069e+01,8.353647506061591343e+00
5.851955371112782700e+01,1.307101380467080176e+01
7.074830264382440248e+01,5.397105413033878030e+00
5.879104601444755218e+01,6.794899479912745122e+00
6.360498920148891244e+01,6.999000727731995219e+00
6.947059355787419577e+01,4.834117334754760797e+00
5.993092433494162208e+01,6.650166122566089300e+00
8.365071337300211951e+01,8.336675965469243721e+00
5.919251983973450848e+01,7.411949163176876354e+00
6.417440923529984786e+01,4.550709619016112484e+00
6.635444198080669764e+01,4.492905626612698988e+00
5.380296784245008013e+01,6.589246151788800354e+00
6.841451533068773472e+01,5.256454286567827872e+00
1.795299051099989356e+02,4.341321850826821205e+00
1.754204199357278355e+02,7.717099813344674430e+00
-1.773691220852130073e+02,7.151595349096423249e+00
-1.709845451112890373e+02,7.621720030319279360e+00
1.656153360928339566e+02,6.366406266832462357e+00
-1.772863398244587927e+02,6.978280718686827200e+00
-1.755187391885514501e+02,6.818512895803023888e+00
1.719085926023994091e+02,6.269644046080419919e+00
-1.795219765171922006e+02,5.787963441504126116e+00
1.788431055776771359e+02,5.577081235267911552e+00
1.789334897806312767e+02,6.188597450429271341e+00
1.789421987860509660e+02,7.373898765241229114e+00
-1.796152259381614158e+02,6.464691051117805287e+00
1.797523289427420821e+02,6.450275347963106753e+00
1.776635298710444317e+02,6.106474902227521540e+00
1.751547252756931243e+02,7.720900127606100227e+00
1.769214216408984726e+02,5.474141910705840885e+00
1.799277047159226015e+02,4.602005519459579475e+00
1.777567291826173914e+02,5.322393449450931513e+00
-1.761241931415725617e+02,5.514785650840535958e+00
-1.682724033024490211e+02,9.726170941655695401e+00
1.708590486976087846e+02,1.002546159118264768e+01
-1.786297877715163622e+02,7.836525209378550016e+00
1.749608638877287774e+02,7.178699260378584412e+00
1.770480716519877546e+02,8.629871334835065966e+00
1.723124933414564168e+02,8.677585332539582197e+00
1.725834288962671792e+02,8.109545956945797940e+00
-1.744070544205620195e+02,6.445178677603613515e+00
1.705663126217839078e+02,7.866400035542445934e+00
1.757414578292045633e+02,8.053698962474600265e+00
-1.739389399677587846e+02,1.015743630085668414e+01
1.717865829256190580e+02,8.743423138051380050e+00
-1.781863034886084449e+02,5.661675148814333980e+00
-1.760322950551448571e+02,6.125859632611475369e+00
1.721025842478025538e+02,6.216834914035638704e+00
-1.792219356017170355e+02,4.271501071209614864e+00
-1.783233205822274101e+02,7.170796251802418197e+00
1.730071665507649641e+02,7.076711422391481321e+00
-1.788073722930813858e+02,5.332452464441931994e+00
-1.758688167987450868e+02,6.391025022532231148e+00
-4.504656544336413049e+01,9.098882026616546881e+00
-5.640376168642788457e+01,6.992795417429819693e+00
-8.259044932299444497e+01,9.173164185784838054e+00
-4.498389162549853637e+01,1.056735700455193694e+01
-8.216835486023096280e+01,9.541241737234116727e+00
-6.242914543171600172e+01,7.866140264824108996e+00
-4.917976407032437436e+01,9.520315670517536688e+00
-7.638452647361188497e+01,8.381944814634955776e+00
-5.227695652752388611e+01,7.433671201916107307e+00
-6.137700802211109163e+01,5.594942344202726403e+00
-6.442317448670317503e+01,5.296870937956453140e+00
-5.258005217606761761e+01,6.571252249329283757e+00
-7.034457176769176101e+01,6.259569034372275631e+00
-5.400333653496269903e+01,4.915403017823836151e+00
-6.000964374906483556e+01,4.704157775831565580e+00
-6.994420560341032456e+01,4.302703484688915836e+00
-5.522084482182313536e+01,5.057642231452809334e+00
-6.848068904957909808e+01,5.151439285800739398e+00
-6.514389178477595976e+01,4.802413614805407960e+00
-5.703371276047725047e+01,4.575343564550038877e+00
1.696580455607075351e+02,7.574945321671577858e+00
-1.758152590866950788e+02,5.587751398167721817e+00
1.789517087613875503e+02,4.941537057701459901e+00
-1.749818596814693024e+02,5.519773062521080575e+00
1.730152172100672487e+02,2.247262396146495256e+00
-1.686337038826823402e+02,3.154821682714640030e+00
