dihedral_deg,energy_kJmol
1.631281647164519484e+02,8.001325311515419259e+00
-1.700241696168959322e+02,6.633868685958609568e+00
-1.775645999669153809e+02,5.334674592328504161e+00
1.626834711371047035e+02,8.103636890378780322e+00
-1.690606256886316885e+02,6.444509875887979078e+00
-1.746858809008575406e+02,4.521284909960273879e+00
1.622168901728038009e+02,7.160455552188091488e+00
-1.687365743730643146e+02,7.525269701954780288e+00
-1.772291239501914504e+02,4.857547035181195128e+00
1.732760460457762122e+02,5.923399679668337470e+00
-1.715628696916502633e+02,7.885229199388870569e+00
1.691172995717896299e+02,5.841190561675588810e+00
-1.775060425160756949e+02,4.137361951331398835e+00
-1.776051016425698208e+02,6.583326341981102559e+00
1.719541553938572918e+02,7.947353753343740834e+00
-1.778403352425040964e+02,5.768938533333590968e+00
6.810775797908355855e+01,1.086558732910734193e+01
5.168767138389267757e+01,1.075156313525657659e+01
7.885208079395000880e+01,1.403516329515775496e+01
7.066840371637226781e+01,1.000970326904193719e+01
6.077323480071763129e+01,1.657920104389423699e+01
6.241465624139506474e+01,9.527104232299819842e+00
8.352793172715007586e+01,1.570753148990830539e+01
6.318572930191984938e+01,1.171244555581835911e+01
6.358885214008692088e+01,1.271982397408851995e+01
6.398686632982578715e+01,1.165007593464613933e+01
7.766958034562338753e+01,1.178954396079217659e+01
5.734782462667038061e+01,9.638203205676964203e+00
6.242073816802422925e+01,8.088608055629437743e+00
7.369582179870043603e+01,9.545763065942361791e+00
7.256816679900774147e+01,1.032948430694996844e+01
5.828915280080158823e+01,1.069042537880030252e+01
6.173488307125111163e+01,8.867591813259355860e+00
8.267001707994937476e+01,1.606985698252641726e+01
6.301360357290877090e+01,9.558601572296122839e+00
6.071485270673510115e+01,1.479759770030941191e+01
6.892718661171591066e+01,1.268518169188590861e+01
7.591052591133617966e+01,1.376980119682759707e+01
6.304551670671412467e+01,1.348091956198626207e+01
6.303734602868318149e+01,9.490576368072755287e+00
6.714347776863287720e+01,1.310586276223265045e+01
6.521010990951961617e+01,1.256926981987485625e+01
6.027700482664430837e+01,1.188361474042447874e+01
7.051238788715289729e+01,1.321397088983275481e+01
6.518078228105746064e+01,9.603969359046017118e+00
5.853991668051260433e+01,1.246697425680449278e+01
7.216281201405217871e+01,1.175534922813993077e+01
5.883467238054301873e+01,1.342289946573674442e+01
6.945488264046566940e+01,1.220022895938776131e+01
6.482690269252428550e+01,9.994116152431288924e+00
6.040739717133353537e+01,9.074969894465393594e+00
6.651084136755501675e+01,1.058212668509485788e+01
6.448381080649926389e+01,1.046573038654023691e+01
6.882681273991831006e+01,1.394289881971620915e+01
5.704883231909293073e+01,1.144304235193083308e+01
6.923326261497459200e+01,1.050211236022716221e+01
-1.756521488669912401e+02,5.617483813721713126e+00
1.766429195699721788e+02,6.347743102190704256e+00
-1.780640504181436938e+02,5.126233290043394675e+00
-1.781872046665995413e+02,7.668305623779041014e+00
1.667858228386266433e+02,7.361305391549276322e+00
-1.767907770991099312e+02,7.306104897314213531e+00
-1.785570738404631186e+02,5.979406008495495861e+00
1.715166871865119447e+02,6.727360447122859632e+00
-1.783842571635955494e+02,6.337291595180451154e+00
1.690840896298369387e+02,6.151709213192258829e+00
-1.780863399939865133e+02,6.973156355184779720e+00
-1.758146250666667925e+02,8.490868016080915126e+00
1.768135907164390801e+02,8.014519522262061102e+00
-1.771750074713104937e+02,7.405980328802042933e+00
1.790689206004795437e+02,6.241404677814779589e+00
1.748038549888523505e+02,8.434769372610832150e+00
-1.781081624324572203e+02,6.320323235416362095e+00
1.759787917392495160e+02,6.681769052006863774e+00
1.750027264575625736e+02,4.332378634999736633e+00
-1.783520658703710353e+02,5.765120315376353943e+00
5.730049204110000005e+01,1.025599144832660414e+01
7.869103043359392302e+01,1.381045118220649037e+01
6.629303930929965816e+01,1.446684769022948558e+01
5.968523568947846769e+01,1.624616358050196041e+01
6.132063195878946971e+01,1.456186738090346822e+01
8.543897803995204754e+01,1.359967399809242927e+01
5.574201470190051566e+01,1.123359288276180834e+01
6.161980410203730685e+01,8.590888417085885465e+00
7.888137775521801132e+01,1.265155430629007682e+01
6.826408390095012635e+01,9.036203670049598458e+00
6.625310189418823370e+01,8.420489430654104268e+00
6.307031511891499065e+01,8.466028938343450605e+00
7.242901532426517974e+01,9.613973322385987785e+00
5.857407563877474388e+01,7.617029261574510102e+00
6.606035425084405688e+01,8.775825712312538940e+00
6.742857304892629600e+01,8.377925497330423354e+00
6.714379057467930068e+01,7.238179215275907907e+00
6.020004154809311103e+01,8.590420761187862908e+00
6.893634549956894375e+01,8.095841974942105779e+00
6.303039585531820421e+01,9.847821506014733828e+00
-1.729986225082337512e+02,7.559814347172066462e+00
1.693601257423201503e+02,9.665440556678193573e+00
-1.758359311860359924e+02,5.173940433848388309e+00
-1.779142825332982341e+02,7.186363234168031688e+00
1.771511934624748221e+02,4.386718990014768949e+00
-1.681193005153554338e+02,1.015516958920523294e+01
-1.768848507025595609e+02,7.816083054580353462e+00
1.755928125555479937e+02,7.769751043334252927e+00
-1.795674953897324144e+02,6.962337306325544262e+00
-1.701442810674789996e+02,8.057054749366482582e+00
1.758099579099703931e+02,9.036182865891738913e+00
1.784276489725183978e+02,7.366405631857015024e+00
-1.707493814560078818e+02,8.704760949027946282e+00
1.737785299672188444e+02,7.764686189619038004e+00
-1.755376465814353821e+02,6.913661785668271165e+00
1.784424111297069544e+02,6.329052605519413177e+00
1.778818678248202900e+02,9.319021643359546303e+00
-1.735500310525737291e+02,8.194807022239711358e+00
-1.787028069612896672e+02,5.874016306600047699e+00
1.791018661120654940e+02,5.737724490104930908e+00
-6.675887907081958872e+01,7.228603493518917844e+00
-6.809269462594869537e+01,6.275621696367476687e+00
-6.738546653106197937e+01,5.297640798769542414e+00
-6.682522069669107623e+01,5.600750767126891461e+00
-7.047866651795406767e+01,5.687864668803980450e+00
-6.245876038338242608e+01,5.749964104372127238e+00
-5.901046347570030548e+01,6.013500469079949617e+00
-6.140576388502940119e+01,5.427894781889457398e+00
-5.681276909607043279e+01,4.182238995912396007e+00
-7.407048954420042719e+01,5.907337779466532268e+00
-5.461070404701414560e+01,6.304052091433564264e+00
-7.263106914789618429e+01,6.109631405873512833e+00
-6.540120389486453689e+01,5.216826055196536416e+00
-6.136802102137325221e+01,4.994615306251515285e+00
-7.521685196196906986e+01,5.337609467608181113e+00
-5.926924863082413708e+01,7.727666135857591101e+00
-6.855344377548600221e+01,5.420821973332137667e+00
-5.605885343310634283e+01,7.278473575463429768e+00
-6.385893577002450172e+01,6.969961841811061376e+00
-6.140604220263298174e+01,5.994989681174850205e+00
7.227091798857556171e+01,6.927823620544712568e+00
7.225548596161563353e+01,8.918115912371920473e+00
7.859852636866666842e+01,1.159910462732931080e+01
7.621514939708184500e+01,1.028038197102997486e+01
7.181248838275557489e+01,8.380922393945711590e+00
6.643406503019660647e+01,4.961933371582309960e+00
5.727081535705391957e+01,9.595419405660722489e+00
6.262006057868223508e+01,1.348015254364525717e+01
6.537984859648479130e+01,1.081736867451058970e+01
5.507873053272689390e+01,9.794554401243194874e+00
7.830029503768290056e+01,9.244453219310507563e+00
6.227436109734527747e+01,4.643589052951447194e+00
6.751471621771699461e+01,6.156532722749821218e+00
7.591187762063796640e+01,7.080656262693933556e+00
5.883539092535207260e+01,7.818627554057336226e+00
7.356758126275938992e+01,5.098144420904915819e+00
5.474541634405594692e+01,6.944865673522130578e+00
6.380658818667669863e+01,7.037561355092252668e+00
5.608331299489117328e+01,8.246437928121235217e+00
5.947143813795890566e+01,8.661750925076630026e+00
-4.769803120692775167e+01,1.037170464815263315e+01
-7.095707781449364404e+01,5.953903892616002835e+00
-6.250072354886926718e+01,5.710172075096952682e+00
-5.740536793027190754e+01,6.318102722448875497e+00
-7.201396993982700678e+01,5.392257910316922143e+00
-5.708515233918134157e+01,6.586806333798772783e+00
-6.809657752035002432e+01,5.897797032109503235e+00
-5.997815785641076758e+01,8.991033177069686744e+00
-5.648401520337798587e+01,5.430202008610288900e+00
-7.003543447198991601e+01,9.037183383987672514e+00
-4.898544347992878301e+01,7.684972815113361833e+00
-7.069253971678901394e+01,1.080157982925610227e+01
-6.480297649322153575e+01,7.968188610575218433e+00
-6.607154244069704419e+01,1.022941501556051946e+01
-6.806878298452913612e+01,5.588897866774802381e+00
-6.866132812314364742e+01,6.724757874356477316e+00
-5.994018622421197762e+01,6.059776896083216791e+00
-6.090956675608138937e+01,9.176726182240352969e+00
-5.468141327545755814e+01,8.004336966001163844e+00
-5.837255513263767881e+01,7.417208230636587629e+00
6.309877646453131206e+01,1.043057331989492198e+01
6.842591832490266768e+01,7.799932659924877498e+00
6.295127297072655637e+01,1.137659448145985053e+01
6.526715441334243906e+01,1.159659824364920944e+01
6.432375762488007354e+01,7.321727891158730905e+00
7.269708924423326835e+01,1.100869167401582338e+01
6.465670339226964813e+01,1.133979484540814475e+01
5.917797059127146042e+01,1.171191179991433273e+01
7.143285555232898787e+01,1.066920950650272282e+01
7.195164104690515217e+01,8.708435246568512866e+00
5.633556803641082666e+01,1.391232583212327611e+01
6.793989989589309175e+01,1.064882587901849575e+01
7.608444646937411449e+01,1.183525524865918399e+01
5.499717394329409359e+01,1.400096289345782097e+01
6.584016805651384630e+01,9.502285431441759300e+00
7.373844949783860159e+01,1.203987017294749684e+01
6.344745726133007935e+01,1.266571801171908618e+01
6.214605243845628024e+01,8.621471165904980083e+00
6.230547432615767178e+01,1.035153066838152114e+01
7.820893560236264364e+01,1.300847548085190120e+01
-5.825269078916504384e+01,7.689394129982584758e+00
-5.664714856706547152e+01,5.921858683996627626e+00
-6.165427707625121201e+01,8.793442392655094864e+00
-5.093979934615487792e+01,1.161992893109096414e+01
-6.186185648970143092e+01,1.131844534396891433e+01
-5.746584593717047085e+01,9.617910539205126952e+00
-6.260328139061364539e+01,8.891417929017242372e+00
-6.591782769227795313e+01,6.730706189844707588e+00
-5.628224827029836064e+01,6.263596517977630285e+00
-6.210016323616527956e+01,7.628379707992735348e+00
-4.748441597689853211e+01,1.093037579023505046e+01
-6.353602796434687150e+01,7.554183590231533074e+00
-5.700385817045846437e+01,5.385179710357368421e+00
-6.092218706231580683e+01,5.919565051547523993e+00
-5.363351954655417586e+01,7.090794405382121468e+00
-5.925765649268853963e+01,8.751535619288262069e+00
-6.109995822527296383e+01,7.824704014882716052e+00
-6.097272418458188525e+01,7.366275800653975026e+00
-6.757624952115689609e+01,8.426967296483596215e+00
-6.797857712225969351e+01,8.382045315582036693e+00
-6.094715455527387604e+01,1.056317191965906410e+01
-7.354083957315640419e+01,1.161272554445079130e+01
-6.100690638317955461e+01,9.841046237670866503e+00
-7.071945235289209108e+01,1.086422491815049440e+01
-6.659158570466030369e+01,9.010319357460186751e+00
-5.708452188516702108e+01,9.313416432101663034e+00
-7.438379146733832670e+01,9.073351227185089130e+00
-6.586220066832051145e+01,1.013184889117494514e+01
-6.370220130871980757e+01,1.260633687065520547e+01
-5.887152497245433835e+01,1.224192580362374905e+01
-6.912852720472859858e+01,1.014180774088049475e+01
-6.735336750785587867e+01,1.088345725564639643e+01
-6.515065717469173023e+01,1.169999156235617477e+01
-6.243118975515126579e+01,1.319024672736454562e+01
-6.402739449133935068e+01,1.071498786169087936e+01
-7.015239219156603667e+01,9.760757279005639830e+00
-7.107972743911176394e+01,9.678935000905205754e+00
-5.462659919366667793e+01,1.229389865457144992e+01
-7.079110489312533616e+01,1.052257977765492036e+01
-6.900471767449448635e+01,1.067314476206580309e+01
-5.633099650873562325e+01,8.749201395179664331e+00
-7.355714978096494860e+01,5.580935748032255006e+00
-5.177527959388839207e+01,9.383049907326521222e+00
-6.891181334967636474e+01,8.658219157958640722e+00
-6.016809210820072451e+01,7.436760969918536190e+00
-5.680818657339711564e+01,1.025654269636618565e+01
-7.758700867272322910e+01,5.897141298780351093e+00
-6.066229111573700550e+01,1.112675673339041182e+01
-7.582970979447806315e+01,6.182964037140583180e+00
-6.878213462396884381e+01,8.177412231511359764e+00
-5.663058294450551244e+01,5.131102113954923105e+00
-7.585876917383606610e+01,6.517842325957652783e+00
-5.237054055992423685e+01,6.517500059054501804e+00
-6.544644485437720505e+01,4.567634334453494205e+00
-5.856055787271129986e+01,7.410925121068942190e+00
-6.485080738261486033e+01,7.324312010359546932e+00
-6.370806021008332465e+01,5.348205005278122925e+00
-6.136478503061841394e+01,6.678704686139910862e+00
-6.854521391190530721e+01,9.013365941381239921e+00
-6.180314829856597214e+01,5.904654942836430109e+00
-1.733195522176897043e+02,8.096778711666871686e+00
-1.787219556102325839e+02,7.421051985447508770e+00
1.795490103733935143e+02,8.716814922570261359e+00
-1.770282697207113927e+02,9.725818555979470759e+00
1.769995862488170246e+02,7.100241947880256532e+00
1.779447348745781881e+02,7.575060504104357051e+00
-1.742820302051812860e+02,6.332717199819049014e+00
-1.783657578050306256e+02,8.129894982535500247e+00
1.747839816210856725e+02,8.115852621815857759e+00
-1.698726238403751552e+02,8.216662503429258635e+00
1.740037006958936558e+02,9.248025391609878909e+00
1.792454136601420771e+02,7.801764832132862537e+00
-1.656353215192500841e+02,1.015238951978096082e+01
1.664590369734794422e+02,8.780510860580772459e+00
-1.745258132825960331e+02,9.062333627210648501e+00
-1.744941217976035830e+02,7.670377883840291844e+00
1.680273666666371355e+02,7.982389629001376719e+00
-1.623760490037186628e+02,9.294376496326314907e+00
1.794301055952335844e+02,5.650606937268552343e+00
1.611282484273052376e+02,9.845401853538451320e+00
-1.645235627682620816e+02,7.215436222027699742e+00
-1.795513651405756832e+02,6.041474591497022928e+00
1.691774873595147142e+02,7.808080501618366753e+00
-1.683854187115633465e+02,7.859676823419990299e+00
-1.748470361650554992e+02,5.709026375693655453e+00
1.748716734976595149e+02,6.654665849545692957e+00
-1.741212123031098997e+02,7.674873862314871786e+00
1.759336683761935376e+02,1.077138078441713098e+01
1.721249877619557083e+02,8.298057288158808831e+00
-1.697812138252197087e+02,7.596822754396319155e+00
1.752623176431808929e+02,6.043743137627194173e+00
-1.764604824164986496e+02,3.992840772083106948e+00
-1.781978447397476657e+02,4.415734452894431783e+00
1.793346401051200303e+02,4.296733237731813482e+00
-1.734094283646305144e+02,5.622022269585156273e+00
1.745606399093407504e+02,5.464092577199290091e+00
-1.764734662297692296e+02,4.696276261884710479e+00
-1.785283884893048594e+02,3.627151718471090192e+00
1.750063258901120093e+02,5.135168671203906854e+00
-1.767795627706962023e+02,5.238977407031543798e+00
1.766445859499455935e+02,1.093362263230370601e+01
-1.661540377116302523e+02,8.299093010755962396e+00
1.760888127693726517e+02,1.023428343221380921e+01
1.760831321094245823e+02,1.019655412836126018e+01
-1.699627049012606221e+02,1.004204450276736083e+01
1.682727048838311816e+02,1.311650651510690935e+01
-1.746342434545598223e+02,7.417361984648401574e+00
-1.784249934617904501e+02,9.584706205509828436e+00
1.730308628215367435e+02,1.492870209781428770e+01
-1.781040768534462870e+02,1.991806742594808100e+01
-1.764246039409104583e+02,1.189171532563685219e+01
1.789825886816825005e+02,1.388402847729846812e+01
-1.795924850640271018e+02,1.391363534597184426e+01
-1.790121678882270828e+02,1.080241888085509316e+01
-1.789038877446116942e+02,7.793218610884038000e+00
1.772392314846515831e+02,8.661147282921335844e+00
-1.773491364969879953e+02,7.402119245918218127e+00
1.754859505885887643e+02,8.461803613575067828e+00
1.769889048072113553e+02,8.803359403035628361e+00
-1.763781953132918545e+02,9.562190601838683079e+00
-8.812630002831033948e+01,9.151298780400741961e+00
-4.708997951051873798e+01,7.808313249817576462e+00
-6.549853049616748990e+01,5.633996307231371681e+00
-8.243616769170931491e+01,7.274208859479132094e+00
-5.099976533863298300e+01,8.669823570401726798e+00
-8.518154362652732914e+01,7.805717021491672014e+00
-5.157515450990177897e+01,5.425064400583936575e+00
-6.713962798615943939e+01,3.454855803648110069e+00
-7.693339515101567372e+01,5.699779339559878366e+00
-5.080176186834030716e+01,7.250494222982325709e+00
-8.707195041009445902e+01,8.158841351038617518e+00
-6.259187921866628557e+01,4.871345397089674734e+00
-5.551364303672900036e+01,4.342970522756957052e+00
-7.220972817036970071e+01,4.771786008018881198e+00
-5.227019692361857039e+01,6.387370108828948290e+00
-7.160581355683764571e+01,5.839622100155086315e+00
-5.655674039855571067e+01,5.518142164718344844e+00
-5.876831291311069805e+01,6.355002794219693385e+00
-5.763108373634682380e+01,6.686086003591799276e+00
-6.185039301948492607e+01,6.760590900830769634e+00
-6.842286762432846103e+01,6.814030539493204586e+00
-5.332388875375879422e+01,6.446589797032315161e+00
-6.004012057274911740e+01,5.350735351156272301e+00
-5.988930281801435740e+01,4.493416448342971492e+00
-5.146290533477926488e+01,5.874129379497569303e+00
-7.579991230540035474e+01,6.454800651852353965e+00
-5.373271563772444637e+01,6.687530669872849387e+00
-7.207948035067703074e+01,6.710741740329819294e+00
-6.549709032080274085e+01,5.197630046400672832e+00
-5.780378877681007310e+01,6.708838302572211809e+00
-7.517407327337204492e+01,8.209613320332234565e+00
-5.737259091720117965e+01,5.241648889112240361e+00
-7.127031211391384602e+01,5.958883690497250640e+00
-5.069440206667218263e+01,5.535867756085785629e+00
-6.967526703079101935e+01,7.632567663492016763e+00
-5.851484080417370137e+01,4.623259661793661657e+00
-6.427172540792238919e+01,8.231613575463113008e+00
-6.855730760642880739e+01,5.328384828602800383e+00
-5.692439580965117329e+01,6.834448887871921841e+00
-7.501432129150205697e+01,5.656491026859073123e+00
4.750874556476976096e+01,6.641823508637050288e+00
6.764957878916808909e+01,5.179095708904457140e+00
5.907084986737858401e+01,4.839692790847431425e+00
6.230805106569150098e+01,4.224220353399150696e+00
7.449582907949469757e+01,6.125041930029266446e+00
5.933822450342108112e+01,4.776305602512913140e+00
7.505630506178175665e+01,5.748527070023031982e+00
5.463562779508522738e+01,5.218808808249709053e+00
6.499199529596717184e+01,4.889130613302972606e+00
6.117299828006997586e+01,5.062610853111277009e+00
6.057290152041364450e+01,6.148101875420330487e+00
6.822504143982719427e+01,5.424172743973154631e+00
6.639572672742015413e+01,6.133965555315215923e+00
6.614092741021286770e+01,4.920157963207126173e+00
6.749429177290728887e+01,5.293436266081375408e+00
6.557957871312103748e+01,5.255779830457760760e+00
6.727976670548882510e+01,6.253929972087702183e+00
6.344637552605222908e+01,4.734162631951265965e+00
6.336268081250126727e+01,6.379774410260308670e+00
6.430111855027610090e+01,5.140557888970698208e+00
-4.490680146379077797e+01,9.553227337363560778e+00
-7.452714987504536737e+01,9.631717982960676494e+00
-5.667366892983228155e+01,6.387286954420078544e+00
-5.753783854575978296e+01,7.245255932807243227e+00
-8.100645552914276948e+01,7.837932047811596803e+00
-5.369803446878123765e+01,9.690931687624463109e+00
-7.537198341750571728e+01,7.056153594823357800e+00
-5.921016744575972979e+01,4.464562124434722001e+00
-6.049288956806762485e+01,6.499057295259738964e+00
-7.855820221435415363e+01,7.914560733474413468e+00
-5.265736176510110766e+01,9.989502040454972587e+00
-7.683933063856657952e+01,6.347891165432006488e+00
-5.876189989807070901e+01,5.658876493351236547e+00
-6.526115826911427575e+01,5.467471156540469224e+00
-7.574739472849950062e+01,8.981107102796295649e+00
-5.934001316113278790e+01,9.216072110722386412e+00
-7.779621395685775553e+01,8.022065638606482807e+00
-5.431553229771899538e+01,7.873995095105744468e+00
-6.686674615548342615e+01,9.359631675706690856e+00
-6.720468316098003925e+01,8.439881044060946635e+00
7.323545109298848388e+01,7.018052557699528293e+00
6.199744797933362861e+01,6.949668104892436915e+00
6.741832780947784443e+01,4.869381687430475836e+00
6.419468781073298658e+01,5.010449738878652859e+00
4.961893659089210473e+01,6.094605719571136504e+00
6.508292585623280502e+01,8.757999373648008401e+00
4.802853365687989395e+01,9.432471706854148152e+00
7.403908529066318067e+01,1.027855590543331665e+01
5.670660048195988168e+01,6.238002320585726679e+00
6.819101572199839723e+01,6.256653372904360744e+00
6.019341482967688250e+01,6.990585016374081917e+00
6.805939703427304721e+01,7.100135681827959289e+00
7.984668407259661649e+01,1.308142398018777897e+01
5.660809988541047488e+01,7.876920378485889884e+00
6.993226243454519420e+01,8.072223919139632997e+00
6.070512437270771500e+01,7.681456475539542694e+00
5.679328861136824003e+01,6.744357543538631816e+00
7.576648454172971014e+01,1.111440663549663910e+01
4.594854892719385475e+01,1.199437532140384732e+01
7.236229405459457098e+01,1.007988841537231117e+01
-5.919623542548205108e+01,4.141763756865746160e+00
-5.893752115457712648e+01,4.235474894293016490e+00
-5.802966723029803120e+01,6.370329597900840746e+00
-5.325685106285021675e+01,6.704902033818049389e+00
-5.705417897344195666e+01,6.248313391277983797e+00
-6.047636773470536298e+01,4.836689101609126240e+00
-6.508426326341837864e+01,5.027607903232339304e+00
-7.218259480387844462e+01,8.900833923893170407e+00
-6.871591903465336770e+01,1.102703080745740394e+01
-6.425763039955239719e+01,5.845108170072649045e+00
-6.589876583597744286e+01,5.921029451932669829e+00
-5.380339316808690597e+01,7.002633191991733952e+00
-7.353048962044016434e+01,1.071118096549748522e+01
-4.678206083314779562e+01,1.146394510512975273e+01
-5.649340571379693188e+01,7.420166959676997465e+00
-6.973017330456104901e+01,1.054486691580985180e+01
-5.106241217099672269e+01,9.359520238647803581e+00
-7.640779611008214545e+01,9.657498653099093389e+00
-5.548681050998756348e+01,8.801707856874083191e+00
-6.038020013379238549e+01,6.673857526888921754e+00
6.556367290575101947e+01,1.165223664930476666e+01
4.555204503285216333e+01,8.354094152531695627e+00
6.380462920724810516e+01,1.011516326537635102e+01
6.366417841492917518e+01,8.989864515144093460e+00
5.782814971475949051e+01,1.096493670158670319e+01
6.758373954063461042e+01,9.661783352684663484e+00
6.898554881185326337e+01,1.019249523562469051e+01
5.489842098135798665e+01,8.854767199672664901e+00
6.624428316963887653e+01,9.361950832131110900e+00
4.643654947305522285e+01,6.368890208202998338e+00
6.184020156445230043e+01,7.314040974843035059e+00
6.274643401182854774e+01,9.374900795605123349e+00
4.725292672410076023e+01,1.183857992571088502e+01
7.413563339231124871e+01,1.084517418214285733e+01
5.967306267951543219e+01,8.674500674907514863e+00
6.304933002536491671e+01,5.151199131347910409e+00
5.282551697845530470e+01,6.253792802135008877e+00
5.538757254806610320e+01,7.804199108793561379e+00
6.681354118109197771e+01,8.488675799638475183e+00
4.676521093051600531e+01,1.008376141271723370e+01
1.765644748184694777e+02,8.048077268005833673e+00
-1.669730166556728932e+02,1.161528507180849346e+01
1.747045736071606825e+02,6.209826756336030762e+00
1.762555382316007524e+02,7.215934125413285827e+00
-1.622658516692892476e+02,8.722276362952772644e+00
1.708637008128779371e+02,1.144826829543548641e+01
-1.772039067111593909e+02,9.615100159474838648e+00
-1.776287339026881682e+02,6.676160079492563959e+00
1.716238235423340086e+02,8.035771496310358586e+00
-1.733957967486355756e+02,6.967698876825279442e+00
-1.780192247088084514e+02,8.455058931052136018e+00
1.703857039656874406e+02,7.874801457546865890e+00
-1.781218097232550974e+02,6.852684274122561092e+00
-1.767193656764554532e+02,4.785122915009903721e+00
1.680555872707188598e+02,8.304037180357012105e+00
-1.726178396569924871e+02,5.804839605236414180e+00
1.700480596080108739e+02,7.473396681351285764e+00
1.778524162692162349e+02,7.272119483125139006e+00
-1.726189723898160366e+02,8.194036569752483956e+00
1.654935492893181390e+02,8.978420407294358085e+00
-6.654036018298579336e+01,3.719659482374185089e+00
-6.255067777725292899e+01,4.581393704703373260e+00
-7.111767796678708464e+01,6.385123552470077790e+00
-5.971433547949572329e+01,4.583734983305213007e+00
-6.691624120407972498e+01,5.391446172972238493e+00
-5.482588284018996916e+01,4.409228825491942949e+00
-6.604973403295623768e+01,5.294572458301495921e+00
-5.368368000088072733e+01,5.630744701661464902e+00
-6.493724233699337844e+01,5.870310381611750117e+00
-6.032262887251510364e+01,6.785656928868680993e+00
-6.294134571316331517e+01,4.346076019944500324e+00
-6.253687073445408373e+01,4.724602707219693443e+00
-6.075364179262101771e+01,6.382783365509186346e+00
-7.223587388300822454e+01,5.560539740221698501e+00
-5.356279041789103701e+01,8.781638069758143317e+00
-6.971167954381805032e+01,5.595890290722151050e+00
-5.752572171728899519e+01,6.490623110861104550e+00
-6.256570417846199206e+01,5.088204333139607627e+00
-7.395239274490651837e+01,5.008731738879643736e+00
-5.658123133160079021e+01,9.163825191324404429e+00
1.764791912384919783e+02,8.022662663567221131e+00
-1.724409096451153687e+02,5.229471979627660971e+00
1.727410879023423718e+02,9.623130395421958028e+00
-1.778003005880958369e+02,1.033882642405367491e+01
1.787329256864467482e+02,1.018898379932128329e+01
1.740858794020392395e+02,1.098964063529392376e+01
-1.773331331339410042e+02,6.707392320595293889e+00
1.732364913657370664e+02,9.473641526138180780e+00
1.761677678260799667e+02,9.293187070034591102e+00
1.792498567072502738e+02,1.522568405482769016e+01
-1.771938171490484990e+02,1.057972001575821253e+01
1.745353970628039804e+02,1.455584652650206579e+01
-1.725597023166385782e+02,8.803258683741798762e+00
1.753879074212723310e+02,9.422262100376480376e+00
1.702217695220334690e+02,6.628006689934868412e+00
-1.740538713581366608e+02,9.960671955309948089e+00
1.700628817392743599e+02,9.938492595869464097e+00
-1.784886904876265987e+02,1.010087832056190749e+01
-1.736053843835073849e+02,6.212980624190518775e+00
1.767385415986727821e+02,5.058563354634184606e+00
-1.748253962856215935e+02,6.238943117740295641e+00
-1.744692067229400152e+02,6.153891756064527208e+00
-1.770227128853077261e+02,7.645786918763228357e+00
-1.767480045158859241e+02,4.640247394071437270e+00
1.794239621366085657e+02,4.662888483868060874e+00
1.731839095770850463e+02,4.474562367107946415e+00
-1.706856339333951951e+02,5.459255275029915921e+00
1.748449089230539357e+02,4.749417880348089760e+00
1.745511368132320911e+02,4.429117685053721942e+00
-1.715950489694812404e+02,4.602608395519407480e+00
1.745186307652174094e+02,3.960349341770122322e+00
-1.772408851459877042e+02,4.019040746292854571e+00
-1.793744740210776456e+02,3.721708606140687436e+00
1.712732843813939780e+02,4.663307617736069055e+00
-1.739725967853389079e+02,3.811699251158344737e+00
-1.747738649288453416e+02,4.610113304836992221e+00
1.720198642331515657e+02,5.451195593756330560e+00
-1.780659036202935397e+02,5.441354851573741769e+00
-1.765398926063767249e+02,5.303170236113079028e+00
1.733882230427455795e+02,5.526385650454058052e+00
1.790105807645231266e+02,4.340217596171335401e+00
-1.705540739368568097e+02,5.084515285383925942e+00
1.678058892964967868e+02,5.581835559763550947e+00
-1.742412752251370023e+02,4.986668989767189863e+00
-1.768362206090074267e+02,5.500932557405938894e+00
1.644271226847006062e+02,6.034588506567433619e+00
-1.724185920210428833e+02,4.807574086552536485e+00
-1.722813743010414669e+02,5.526822984215578494e+00
1.746032156912082769e+02,8.706839426751271205e+00
-1.758718719424861376e+02,5.873281660186767894e+00
-1.692748375247217894e+02,6.926536362634949207e+00
1.722308621656762284e+02,5.715177350203249240e+00
-1.746829056134849623e+02,4.943256009353696356e+00
-1.735175671886330804e+02,7.311463875457317130e+00
1.739583111049511217e+02,8.051782364912135392e+00
-1.774887340948616554e+02,5.585215508930364336e+00
-1.758780014316801612e+02,5.269745669164924706e+00
1.775012090978745505e+02,7.937131113222450907e+00
-1.716159209428164729e+02,9.564218981901001726e+00
-1.735196214428003429e+02,9.980353524549606448e+00
1.625086323880681789e+02,9.521455783657422955e+00
1.782535514333538913e+02,8.505520206625391211e+00
-1.717185912918997133e+02,6.566613688613377242e+00
1.753418505048985594e+02,7.278412225078055187e+00
-1.794596353489902754e+02,9.597184644702240419e+00
1.792164713281466675e+02,1.186981114475212706e+01
-1.749285287343389541e+02,1.095564452721384541e+01
1.739929736659806565e+02,8.940712612009816596e+00
-1.768800667083176279e+02,8.318376530473123864e+00
-1.786245735736355300e+02,1.184226414779654668e+01
1.776256345027149735e+02,1.028531427678692722e+01
-1.750953999085506609e+02,1.012109375660465638e+01
1.749984880431386500e+02,9.148107760956808221e+00
